"Group","Qty","Function","Preferred candidate / MPN","Alternative","Footprint or selection note","Procurement note"
"MCU adapter","1","Wi-Fi/BLE/USB comparison board","Seeed Studio XIAO ESP32-S3 Plus","None; exact Plus revision required","Socketed on ESP32-S3 adapter","Verify official Korean distributor or DigiKey/Mouser Korea stock before order"
"MCU adapter","1","Low-power BLE/USB comparison board","Seeed Studio XIAO nRF52840 Plus","None; exact Plus revision required","Socketed on nRF52840 adapter","Verify official Korean distributor or DigiKey/Mouser Korea stock before order"
"Input expander","1","Key matrix, navigation, touch input","MCP23017-E/SO","MCP23017T-E/SO","SOIC-28 for prototype hand rework","Commonly stocked by global distributors; recheck lead time"
"Touch controller","1","Single circular capacitive electrode","AT42QT1010-TSHR","CAP1203-1-SN for later multi-electrode study","SOT-23-6 preferred candidate; alternative is not footprint-compatible","Order evaluation quantity plus tuning passives"
"Addressable RGB","12","One independently addressable status LED per key","SK6812MINI-E","WS2812B-2020 or compatible family","Do not treat alternatives as footprint/pin compatible without drawing review","Domestic maker shops often stock modules/loose LEDs; verify genuine data sheet and reel orientation"
"Logic buffer","1","3.3 V to 5 V RGB data level shift","SN74AHCT1G125DBVR","74AHCT1G125GW,125","SOT-23-5/SOT-353 alternatives are not footprint-compatible","Use AHCT input thresholds; do not substitute HC blindly"
"RGB load switch","1","Switched, current-limited LED rail","TPS2553DBVR","AP22653W6-7","Current-limit equation and package differ","Select only after current target and distributor stock review"
"RGB current-set resistor","1","TPS2553 current-limit candidate","232 kOhm 1%","220 kOhm 1% after measured-current review","0603/0805; candidate is about 117 mA typical from TI equation","Do not treat the typical equation as a guaranteed maximum"
"RGB enable transistor","1","Invert RGB_PWR_EN for active-low AHCT output enable","MMBT3904LT1G","BC847B after pinout/package review","SOT-23; verify B/E/C pad mapping for substitute","Generic SOT-23 transistors are not automatically pin-compatible"
"RGB enable resistors","2","Base drive and output-enable pull-up","10 kOhm 1% candidate","4.7-47 kOhm after timing/leakage review","0603 or 0805","One base resistor and one VBUS-referenced OE pull-up"
"Mechanical key","12","Primary input switches","CHERRY MX2A-L1NB fit-check candidate","Qualified 5-pin MX RGB switch after drawing and sample review","5-pin PCB-mount RGB Red; official values are 4 mm travel, 2 mm pretravel, and 45 cN actuation; V1 remains MX-only","Fit-check candidate only; confirm exact purchased MPN, revision, stock, socket fit, and plate retention before order lock"
"2u stabilizer","1","Support the K11 push-to-talk key","Gateron KS-52B200T-01 screw-in stabilizer fit-check candidate","Qualified normal-travel MX-compatible 2u stabilizer","Official STEP-derived stabilizer-center spacing is 23.8 mm; PCB holes and service envelope must be derived on the project datum","Order a sample with the exact 2u keycap; do not release PCB holes from the raw STEP bounding box alone"
"Hot-swap socket","12","Replaceable mechanical switches","Kailh CPG151101S11-16","Kailh CPG151101S11 only after revision/drawing comparison","Bottom-mounted MX socket, nominal body 14.50 x 5.89 x 1.85 mm and 6.35 mm contact-center spacing; not Choc-compatible","Domestic keyboard shops commonly carry Kailh MX sockets; verify genuine revision, official land pattern, and sample fit"
"Key diode","12","Matrix isolation","1N4148W-7-F","Any qualified 1N4148W with matched package/polarity","SOD-123","Widely available domestically and globally"
"Rotary encoder","1","Rotation plus click","ALPS Alpine EC11E15244G1 fit-check candidate","Bourns PEC11R series after complete dimension match","Vertical 30-detent/15-pulse push encoder; nominal Ø6 mm flat shaft, 20 mm actuator length, and 11.7 x 12 mm body envelope","Confirm knob engagement, board-to-top height, mounting tabs, official drawing revision, and sample before order lock"
"Encoder knob","1","User control","TBD after shaft selection","Any dimensionally qualified knob","Match shaft type and enclosure clearance","Buy with encoder samples"
"Navigation switch","1","Up/down/left/right/center with simultaneous-contact diagonals","ALPS Alpine RKJXM1015004 fit-check candidate","ALPS SKRVAAE010 plus custom cap after force/support review","Official body is 11 x 11 x 6.6 mm with a nominal 15 mm actuator height; every official terminal/support hole still requires transcription and independent checking","Check Mouser/DigiKey Korea and Korean industrial distributors; secure a sample before footprint and enclosure lock"
"Navigation cap","1","Low round concave thumb surface","Custom 14 mm 3D-printed fit-check cap","Qualified molded cap after shaft drawing review","Attachment to the RKJXM metal shaft remains provisional","Print several bore tolerances; do not press-fit onto an unsupported PCB"
"Adapter connector header","2","Common-PCB mezzanine connection","Samtec TSM-110-04-L-DV-A fit-check candidate","Qualified exact TSM lead and plating suffix after series-print review","2x10 2.54 mm vertical SMT header paired with HLE-110-02-G-DV-A; nominal HLE/TSM PCB stack target is 7.47 mm","Fit-check lock only; verify exact 10-position -A CAD, footprint, tolerance, stock, and sample before order lock"
"Adapter connector socket","1","Common-PCB mezzanine connection","Samtec HLE-110-02-G-DV-A fit-check candidate","Qualified exact HLE plating suffix after series-print review","2x10 2.54 mm low-profile vertical socket paired with TSM-110-04-L-DV-A; no hot-plug assumption","Samtec ordering availability may vary; obtain samples or a formal quote and measure the complete mated stack"
"I2C pull-up","2","I2C bias","4.7 kOhm 1% candidate","2.2-10 kOhm after capacitance test","0603 or 0805","Exact value is a measurement output"
"MCP address/reset pull","4","Defined expander startup","10 kOhm 1% candidate","4.7-47 kOhm after review","0603 or 0805","Count/value may change with address/reset circuit"
"RGB data resistor","1","First-LED edge damping","330 Ohm 1%","220-470 Ohm after scope test","0603 or 0805 close to first LED","Widely available"
"LED local capacitor","12","RGB decoupling","100 nF X7R >=10 V","Manufacturer-qualified equivalent","0603/0805 adjacent to each LED","Do not omit for prototype"
"Logic decoupling","3","IC supply decoupling","100 nF X7R >=10 V","Manufacturer-qualified equivalent","One per active IC, close to pins","Final count follows schematic"
"RGB bulk capacitor","1","Low-profile LED transient reservoir","Panasonic 10TAE150ML replacement fit-check candidate","Panasonic 10TVE150ML geometry reference only; current North American series page is discontinued","Polar 150 uF 10 V D3L, 7.3 x 4.3 x 2.8 mm; 10TPF150ML remains geometry-only because Panasonic marks it NRFND","Do not order-lock 10TPF150ML or 10TVE150ML; revalidate 10TAE150ML lifecycle, approved land pattern, ESR, inrush, regional stock, and exact height"
"Local bulk capacitor","2","3.3 V and LED rail support","10 uF X7R >=10 V","22 uF after derating review","0805/1206 depending derating","Account for DC-bias loss"
"Touch tuning capacitor","1","Touch sensitivity","TBD from AT42QT1010 reference design","DNP value ladder for coupon","C0G/NP0 where appropriate","Populate after overlay coupon test"
"Battery connector","1 per adapter","Protected Li-Po connection","JST S2B-PH-K-S(LF)(SN) candidate","JST B2B-PH-K-S(LF)(SN)","Side/vertical entry is mechanical decision; polarity must be documented","Commonly available but cable polarity is not universal"
"Battery","1","Portable power","Jauch LP603443JU protected-pack fit-check candidate","Jauch LP503040JH or LP443441JU after capacity and delivery-drawing review","Catalog cell envelope is 6.0 x 34.5 x 45.0 mm at 3.7 V and 850 mAh; lead exit, connector, protection-PCB protrusion, padding, and swelling allowance are additional","Obtain the configured pack delivery drawing and sample; verify polarity, wire length, charge/discharge limits, Korean availability, and XIAO charger compatibility before order lock"
"Test points","8+","Power and signal bring-up","Keystone 5015 candidate or SMD loop/test pads","Fabricated PCB test pads","At least GND, VBUS, 3V3, BAT, RGB rail, SDA, SCL, IOX_INT","Use probe-accessible placement"
"Switch plate","1","Mechanical support","1.5 mm prototype plate, material TBD","3D-printed or laser-cut test plate","Thickness follows switch family","Prototype locally before final finish"
"Common PCB","1","All fixed inputs and RGB","1.6 mm FR-4 prototype","Thickness adjusted only after stack review","Two-layer versus four-layer decided after RF/touch/layout review","Use Korean or regional quick-turn fab after DRC"
"MCU adapter PCB","2","Board-specific mapping","1.6 mm FR-4 prototype","Thinner board after mechanical review","One design per MCU","Panelize only after both designs pass review"
